City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
San Marcos,Texas State University,TX,US,2018-02-05,more than 100,100,,100,,,Pan African Action Coalition,Protesting racist student body president,1,protest,0,0,0,0,1,1,http://www.statesman.com/news/local/man-chains-himself-texas-state-statue-hours-before-protest/zVEEYYHfaHm0jWmQJwSHNN/,,,,,,,
Westfield,Rep. Lance's office,NJ,US,2018-02-05,NA,100,,100,,,Make the road NJ,Rallying for DREAM Act,1,rally,6,0,0,0,1,1,https://www.facebook.com/events/1437154489743677/?active_tab=discussion,https://patch.com/new-jersey/summit/summit-worshiper-among-6-arrested-during-westfield-protest,https://www.nbcnewyork.com/news/local/NJ-Clergy-Arrested-DACA-Protest-473046713.html,,,,,
Salem,Oregon Capitol Building & Salem Red Lion Hotel,OR,US,2018-02-06,more than 100,100,,100,,,general protestors,Protesting offshore drilling,1,protest,0,0,0,0,1,1,http://www.kgw.com/article/news/politics/trump-administrations-drilling-plan-draws-salem-protest/283-515401933,http://www.idahostatesman.com/news/business/article198707294.html,http://smdp.com/california-officials-protesters-fight-offshore-drill-plans/164346,,,,,
Berkeley,UC Berkeley,CA,US,2018-02-07,About 100 demonstrators,100,,100,,,general protestors,Protesting arrest of UC Berkeley employee,0,protest,0,0,0,0,1,1,http://kron4.com/2018/02/07/rally-in-support-of-uc-berkeley-employee-arrested-during-protest/,http://www.dailycal.org/2018/02/07/100-rally-outside-california-hall-protest-charges-david-cole/,,,,,,
Stephenville,Stephenville High School,TX,US,2018-02-07,about 100,100,,100,,,Students,Protesting administration for allowing a student accused of rape to return to school,0,protest,0,0,0,0,1,1,http://www.cbc.ca/news/canada/newfoundland-labrador/stephenville-sexual-assault-protest-1.4524425,,,,,,,
New York,Bronx courthouse ,NY,US,2018-02-08,more than 100,100,,100,,,general protestors,Protesting arrest by ICE at courthouse,1,protest,0,0,0,0,0,1,https://nypost.com/2018/02/08/ice-arrest-at-courthouse-sparks-protest/,http://www.miamiherald.com/news/nation-world/article199259269.html,,,,,,
New York,Outside Rep. Eliot Engel's office,NY,US,2018-02-08,About 100 people,100,,100,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,0,1,http://brooklyn.news12.com/story/37464558/activists-rally-for-clean-daca-bill-outside-rep-engels-office,,,,,,,
Washington  ,Department of Education,DC,US,2018-02-08,about 100,100,,100,,,American Federation of Teachers,Protesting Sec. DeVos,1,protest,0,0,0,0,1,1,https://www.nytimes.com/2018/02/08/us/politics/teacher-union-devos-protest.html,,,,,,,
Kingwood,Preston County Courthouse,WV,US,2018-02-09,more than 100,100,,100,,,state workers; Preston County Education Association (PCEA) and American Federation of Teachers (AFT),Bring awareness too finacial situation of stare workers,0,protest,0,0,0,0,1,1,http://www.dominionpost.com/State-workers-rally-at-Kingwood,,,,,,,
Portland,MLK Jr. Blvd.,OR,US,2018-02-09,about 100: FB: 116,100,,116,,,Don't Shoot Portland,Protesting police shooting of local boy,0,protest,0,0,0,0,1,1,http://www.kgw.com/article/news/local/portland-protest-marks-anniversary-of-quanice-hayes-death/283-516726073,https://www.facebook.com/events/217250025516741/,,,,,,
Kansas City,All Souls Unitarian Universalist Church,MO,US,2018-02-11,more than 100,100,,100,,,Free Syed Ahmed Jamal,Protesting ICE detention of a local man,1,rally,0,0,0,0,1,1,http://www2.ljworld.com/news/2018/feb/08/community-marches-support-detained-lawrence-scient/,http://fox4kc.com/2018/02/11/rep-cleaver-speaks-at-rally-in-support-of-park-university-professor-facing-deportation/,http://www.kansascity.com/news/local/article199588444.html,,,,,
Eugene,City Hall,OR,US,2018-02-12,more than 100,100,,100,,,Parents,Protesting school's ban on Valentine's Day parties,0,protest,0,0,0,0,1,1,https://www.usnews.com/news/best-states/oregon/articles/2018-02-14/oregon-parents-outraged-by-lack-of-valentines-day-parties,,,,,,,
Waltham,City Hall,MA,US,2018-02-12,more than 100,100,,100,,,general protestors,Rallying to cooperate with school committee,0,rally,0,0,0,0,1,1,https://patch.com/massachusetts/waltham/residents-rally-waltham-city-hall-high-school,,,,,,,
Madison,University of Wisconsin,WI,US,2018-02-13,at least 100,100,,100,,,Students,Protesting mandatory meal plans,0,protest,0,0,0,0,1,1,https://badgerherald.com/news/2018/02/13/i-cant-eat-students-gather-in-gordon-to-protest-mandatory-dining-plan/,https://www.channel3000.com/news/students-organize-protest-in-response-to-uw-madison-meal-plan/699720379,,,,,,
Frankfort,State Capitol,KY,US,2018-02-14,more than 100,100,,100,,,Moms Demand Action,Protesting gun violence,1,protest,0,0,0,0,1,1,http://www.lex18.com/story/37505067/anti-gun-violence-advocates-rally-in-frankfort,https://www.courier-journal.com/story/news/politics/2018/02/14/moms-demad-action-guns-schools-rally/337395002/,http://www.wymt.com/content/news/Mental-health-advocates-rally-for-change-474218183.html,,,,,
Providence,Planned Parenthood,RI,US,2018-02-14,about 100,100,,100,,,general protestors,Protesting abortion,2,protest,0,0,0,0,1,1,http://www.providencejournal.com/news/20180214/bishop-tobin-leads-ash-wednesday-rally-at-providence-planned-parenthood,,,,,,,
Marshall,,KY,US,2018-02-15,about 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.lex18.com/story/37521633/marshall-county-vigil-for-florida-shooting-victims,,,,,,,
Buffalo,City Honors High School,NY,US,2018-02-16,at least 100,100,,100,,,Students,Protesting student transfers,0,protest,0,0,0,0,1,1,http://news.wbfo.org/post/city-honors-students-walk-out-protest-planned-teacher-transfers,,,,,,,
Fairfax,National Rifle Association national headquarters,VA,US,2018-02-17,more than 100,100,,100,,,general protestors,Protesting gun violence; protesting NRA,1,protest,0,0,0,0,1,1,http://www.washingtonexaminer.com/protesters-rally-outside-nra-headquarters-after-florida-shooting/article/2649391,,,,,,,
Lexington,Emery Park,MA,US,2018-02-17,more than 100,100,,100,,,Moms Demand Action,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.bostonherald.com/news/local_coverage/2018/02/mass_rally_seeks_change_in_law_or_in_congress,,,,,,,
Sunbury,Cameron Park,PA,US,2018-02-17,more than 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://wnep.com/2018/02/17/vigil-in-sunbury-for-florida-school-shooting-victims/,,,,,,,
Tarrytown,Along route 9,NY,US,2018-02-17,about 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.lohud.com/story/news/2018/02/17/tarrytown-anti-violence-rally/347582002/,,,,,,,
Yarmouth,Police Department,MA,US,2018-02-17,more than 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.capecodtimes.com/news/20180217/calls-for-action,,,,,,,
Wilkes-Barre,Public Square,PA,US,2018-02-18,more than 100; several dozen,100,,100,,,Action Together,Rallying against gun violence,1,rally,0,0,0,0,1,1,https://www.timesleader.com/news/local/693384/rally-against-gun-voilence-held-on-public-square,http://citizensvoice.com/news/residents-rally-against-weapons-of-war-in-w-b-1.2303951,http://thetimes-tribune.com/news/local-rally-speakers-want-action-on-guns-1.2304025,,,,,
Iowa City,Old Capitol,IA,US,2018-02-19,more than 100; hundreds,100,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.thegazette.com/subject/news/education/iowa-city-students-rally-to-demand-gun-control-20180219,http://www.kwwl.com/story/37539780/2018/02/19/hundreds-of-iowa-city-students-walk-out-of-class-march-in-response-to-florida-school-shooting,,,,,,
Pensacola,East Brent,FL,US,2018-02-19,about 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2071634976417269/,http://www.pnj.com/story/news/2018/02/19/pensacola-vigil-florida-school-shooting-stoneman-douglas/353098002/,,,,,,
Washington  ,The White House,DC,US,2018-02-19,more than 100,100,,100,,,Teens for Gun Reform,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://bakersfieldnow.com/news/nation-world/dc-teens-hold-lie-in-at-white-house-in-solidarity-with-florida-victims,http://6abc.com/news/students-hold-lie-in-at-white-house-to-protest-gun-laws-/3108936/,,,,,,
Westo Boca Raton,Olympic Heighs High School,FL,US,2018-02-19,more than 100,100,,100,,,high school students,Protesting gun violence in the wake of school shooting,1,protests; walk out,0,0,0,0,1,1,https://www.wptv.com/news/region-s-palm-beach-county/students-at-olympic-heights-high-school-walk-out-to-protest-gun-violence,,,,,,,
Columbus,,NC,US,2018-02-20,more than 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.seattletimes.com/nation-world/western-nc-students-walk-out-to-protest-mass-shootings/,,,,,,,
Lenoir City,Lenoir City High School,TN,US,2018-02-20,about 100,100,,100,,,students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.knoxnews.com/story/news/2018/02/20/lenoir-city-high-school-students-stage-walkout-discuss-school-shootings-student-fears/355426002/,,,,,,,
Austin,Clint Small Middle School,TX,US,2018-02-21,more than 100,100,,100,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,http://www.statesman.com/news/local/student-walkout-students-call-for-stricter-gun-laws-southeast-austin-middle-school/UOf370RfgdNkeqqL0hBS5J/,,,,,,,
Cinncinati ,Simon Kenton High School,OH,US,2018-02-21,100,100,,100,,,Students,Protesting gun violence in the wake of school shooting,1,walk out; protest,0,0,0,0,1,1,https://www.cincinnati.com/story/news/local/kentoncounty/2018/02/21/simonkenton-highschool-students-walkout-over-guns-today/358564002/,,,,,,,
Clarence,Rep. Collins' office,NY,US,2018-02-21,about 100,100,,100,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.wgrz.com/article/news/local/clarence-students-demand-gun-reform/71-521558633,,,,,,,
Omaha,Westside Middle School,NE,US,2018-02-21,nearly 100,100,,100,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.ketv.com/article/westside-millard-west-benson-students-stage-walkout/18652142,,,,,,,
Pittsburgh,High school for the performing arts to Market Square,PA,US,2018-02-21,nearly 100,100,,100,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.post-gazette.com/news/education/2018/02/21/CAPA-students-walkout-Florida-shooting-Parkland-Pittsburgh/stories/201802210127,,,,,,,
Portland,Downtown,ME,US,2018-02-21,more than 100,100,,100,,,Moms Demand Action,Rallying for gun control,1,rally,0,0,0,0,1,1,http://mainepublic.org/post/protesters-gather-defend-our-children-rally-portland,,,,,,,
Burlington,University of Vermont,VT,US,2018-02-22,approximately 100,100,,100,,,Black Lives Matter  ,Protesting racism on campus,0,protest,0,0,0,0,1,1,https://www.burlingtonfreepress.com/story/news/2018/02/22/black-lives-matter-protest-thursday-uvm/365129002/,https://www.burlingtonfreepress.com/story/news/local/vermont/2018/02/23/why-didnt-police-arrest-uvm-protesters-burlington-chief-explains/368156002/,,,,,,
Lancaster,New Holland Avenue near the Cork Factory Hotel,PA,US,2018-02-22,around 100,100,,100,,,Lancaster Stands Up,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://lancasteronline.com/news/local/close-to-protest-us-rep-lloyd-smucker-s-funding-from/article_4875fa22-180f-11e8-b90d-57c3bc13535c.html,,,,,,,
Lansing,State Capitol,MI,US,2018-02-22,more than 100,100,,100,,,Young Democrats of Michigan,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.detroitnews.com/story/news/politics/2018/02/22/michigan-capitol-gun-violence-rally/110710324/,,,,,,,
Fairmont,Gateway Connector,WV,US,2018-02-23,more than 100,100,,100,,,general protestors,Protesting in support of teachers,0,protest,0,0,0,0,1,1,http://www.timeswv.com/news/teachers-public-employees-rally-in-fairmont/article_6bf04b8c-18ec-11e8-b10e-03c550d7dae8.html,,,,,,,
Lancaster,Rep. Smucker's office,PA,US,2018-02-23,close to 100,100,,100,,,general protestors,Rallying for gun control,1,rally,0,0,0,0,1,1,http://lancasteronline.com/news/local/close-to-protest-us-rep-lloyd-smucker-s-funding-from/article_4875fa22-180f-11e8-b90d-57c3bc13535c.html,,,,,,,
Sarasota,Rep. Buchanan's office,FL,US,2018-02-23,more than 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.heraldtribune.com/news/20180223/protesters-march-on-rep-buchanans-sarasota-office,,,,,,,
St. Louis,Old Courthouse,MO,US,2018-02-23,between 100 and 150,100,,150,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.stltoday.com/news/local/govt-and-politics/labor-democrats-rally-at-old-courthouse-to-oppose-right-to/article_5b5d60c0-ab15-5c59-a565-659e60509e13.html,,,,,,,
Stockton,Lincoln High School,CA,US,2018-02-23,about 100,100,,100,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,0,1,https://www.naplesnews.com/story/news/local/2018/02/23/collier-teens-protest-gun-violence-rally-courthouse-student-activism-spreads-after-parkland/354308002/,,,,,,,
Los Angeles,The Last Bookstore,CA,US,2018-02-24,FB: 100,100,,100,,,general protestors,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/907712286054854/,,,,,,,
Newport,,WA,US,2018-02-24,about 100,100,,100,,,general protestors,Protesting proposed silicon smelter,1,protest,0,0,0,0,1,1,https://www.kxly.com/news/newport-marchers-protest-proposed-smelter/706950400,,,,,,,
St. Louis,Old Courthouse,MO,US,2018-02-24,about 100 to 150,100,,150,,,general protestors,Labor protest,0,protest,0,0,0,0,1,1,http://www.stltoday.com/news/local/govt-and-politics/labor-democrats-rally-at-old-courthouse-to-oppose-right-to/article_5b5d60c0-ab15-5c59-a565-659e60509e13.html,,,,,,,
Ambridge,Ambridge Area High School,PA,US,2018-02-25,more than 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.post-gazette.com/local/west/2018/02/26/Ambridge-guns-Parkland-school-shooting-armed-teachers-vigil/stories/201802260051,,,,,,,
Sonora,Courthouse Square,CA,US,2018-02-25,more than 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.uniondemocrat.com/localnews/6040719-151/gun-violence-vigil-in-sonora-draws-over-100,,,,,,,
Boston,Boston University,MA,US,2018-02-26,around 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://dailyfreepress.com/blog/2018/02/26/students-rally-against-gun-violence-following-parkland-shooting/,,,,,,,
Chicago,The Loop,IL,US,2018-02-26,about 100,100,,100,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,https://chicago.suntimes.com/news/unions-rally-in-loop-over-fair-share-case-being-heard-before-supreme-court/,,,,,,,
Fall River,,MA,US,2018-02-26,more than 100,100,,100,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://wpri.com/2018/02/26/as-scotus-prepares-to-hear-union-dues-case-fall-river-workers-rally-to-protect-unions/,,,,,,,
New Haven,City Hall,CT,US,2018-02-26,about 100,100,,100,,,CT Fight for 15,Rallying for worker's rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/147029682649537/,https://www.nhregister.com/news/article/Unions-rally-locally-as-U-S-Supreme-Court-hears-12710742.php,http://www.ctnewsjunkie.com/archives/entry/2018226_unions_rally_for_collective_bargaining_with_eye_on_ct_legislature/,,,,,
Palo Alto,Gunn High School,CA,US,2018-02-26,more than 100,100,,100,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.ktvu.com/news/students-at-palo-altos-gunn-high-rally-for-more-gun-control,,,,,,,
Plano,Shepton High School,TX,US,2018-02-26,more than 100,100,,100,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.fox4news.com/news/plano-high-school-students-walk-out-protest-gun-violence,,,,,,,
Scarborough,City Hall,ME,US,2018-02-26,more than 100,100,,100,,,general protestors,Protesting principal's resignation,0,protest,0,0,0,0,1,1,http://wgme.com/news/local/parents-students-in-scarborough-protest-in-support-of-principal,,,,,,,
Washington  ,U.S. Capitol,DC,US,2018-02-27,about 100,100,,100,,,general protestors,Rallying for DREAM Act,1,rally,40,0,0,0,1,1,https://www.catholicnewsagency.com/news/forty-arrested-at-catholic-led-daca-protest-77944,,,,,,,
Jackson ,State Capitol,MS,US,2018-02-28,over one hundred,100,,100,,,general protestors,Rallying for a higher minimum wage,0,rally,0,0,0,0,1,1,http://www.msnewsnow.com/story/37618292/hundreds-protest-living-wage-at-the-capitol,,,,,,,
Orlando,Lake Eola,FL,US,2018-02-28,about 100,100,,100,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.orlandosentinel.com/news/politics/political-pulse/os-student-gun-protest-eola-20180227-story.html,,,,,,,
Providence,Hotel downtown,RI,US,2018-02-28,about 100,100,,100,,,Cimate Action RI,Protesting offshore drilling,1,protest,0,0,0,0,1,1,http://www.charlotteobserver.com/news/business/national-business/article202576334.html,,,,,,,
