City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),protest,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Fort Lauderdale,S. University Dr.,FL,US,2017-12-05,FB: 4,4,,4,,,PDA Broward,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2087063398188643/,,,,,,,
Carbondale,E. Main St.,IL,US,2017-12-07,FB: 4,4,,4,,,Indivisible Illinois,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1116080251827809,,,,,,,
Fairview Heights,N. Illinois St.,IL,US,2017-12-07,FB: 4,4,,4,,,Indivisible Illinois,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/320079121802650,,,,,,,
New York ,Trump Tower,NY ,US,2017-12-08,FB: 4,4,,4,,,Learn As Protest,Protesting Trump administration,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/382082352251077/,,,,,,,
San Antonio,U.S. Sen. Cornyn's office,TX,US,2017-12-13,FB: 4,4,,4,,,TX21Indivisible,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/342477426224282/,,,,,,,
San Antonio,Sen. Cruz's office,TX,US,2017-12-14,FB: 4,4,,4,,,TX21Indivisible,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1488391917877349/,,,,,,,
Portland ,Sen. Collins' office,ME,US,2017-12-15,FB: 4,4,,4,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1369755603133736/,,,,,,,
Savannah,Chatham County Jail,GA,US,2017-12-15,FB: 4,4,,4,,,Black Lives Matter Savannah,Protesting inhumane prison conditions,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/169207717146723/,,,,,,,
Reno,S. Virginia St.,NV,US,2017-12-16,FB: 4,4,,4,,,general protestors,Protesting puppy mills,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/319867545158002/,,,,,,,
Phoenix,E. Cactus Rd.,AZ,US,2017-12-17,FB: 4,4,,4,,,Puppy Mill Free Arizona,Protesting puppy mills,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1973350449554279/,,,,,,,
Butler,Mike Kelly Automotive,PA,US,2017-12-18,FB: 4,4,,4,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/206797889866170/,,,,,,,
Las Vegas,Sen. Heller's office,NV,US,2017-12-19,FB: 4,4,,4,,,Highway to Hell'r,Protesting Trump administration,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/465688127158507/,,,,,,,
Lincoln,S. 13th St.,NE,US,2017-12-20,FB: 4,4,,4,,,Indivisible Lincoln,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/155179058449647/,,,,,,,
Gettysburg,Rep. Walker's office,PA,US,2017-12-22,FB: 4,4,,4,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/386587065113036/,,,,,,,
Eugene,Morse Courthouse,OR,US,2017-12-26,FB: 4,4,,4,,,Indivisible Eugene,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/182740399132200/,,,,,,,
Raleigh,New Bern Ave.,NC,US,2017-12-26,FB: 4,4,,4,,,Tuesdays with Tillis,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1988927498030507/,,,,,,,
West Hartford,Intersection of Farmington Ave. and Main St.,CT,US,2017-12-02,NA,3,,3,,,general protestors,Protesting war; rallying for peace,0,protest,0,0,0,0,0,1,Observation,,,,,,,
Chicago,Soldier Field,IL,US,2017-12-03,,3,,3,,,Eric Reid; Marquise Goodwin; Eli Harold,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/259964/nfl-players-who-protested-during-national-anthem-in-week-13,,,,,,,
Miami,Hard Rock Stadium,FL,US,2017-12-03,NA,3,,3,,,Michael Thomas; Kenny Stills; Julius Thomas,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/259964/nfl-players-who-protested-during-national-anthem-in-week-13,,,,,,,
Duluth,Rep. Enbridge's office,MN,US,2017-12-08,NA,3,,3,,,general protestors,Protesting Line 3 replacement project,0,protest,3,0,0,0,1,1,http://www.grandforksherald.com/news/4371636-protesters-occupy-enbridge-offices-duluth,,,,,,,
Houston,NRG Stadium,TX,US,2017-12-10,NA,3,,3,,,"Eric Reid, Eli Harold, Marquise Goodwin",National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/261005/nfl-players-who-protested-during-national-anthem-in-week-14,,,,,,,
College Station,Texas A&M University,TX,US,2017-12-15,,3,,3,,,PETA Activists,Protesting mistreatment of animals on campus,0,protest,3,0,0,0,1,1,http://www.kbtx.com/content/news/PETA-protest-briefly-disrupts-AM-graduation-ceremonies-464435683.html,http://www.theeagle.com/news/local/peta-protesters-disrupt-texas-a-m-graduation-ceremony/article_ae789db1-aa17-5d0c-9cc6-10f81063c7fc.html,,,,,,
Longmont,6th Ave.,CO,US,2017-12-17,FB: 3,3,,3,,,general protestors,Protesting repeal of net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1961898614049499/,,,,,,,
Philadelphia,City Ha;;,PA,US,2017-12-17,,3,,3,,,PETA Activists,Protesting the use of sheep skin in products,0,protest,0,0,0,0,1,1,http://www.phillyvoice.com/nearly-nude-protesters-highlight-plot-sheep-city-hall/,,,,,,,
Nashville,West End Ave.,TN,US,2017-12-18,FB: 3,3,,3,,,Indivisible Middle Tennessee,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1106316052839113/,,,,,,,
Philadelphia,City Hall,PA,US,2017-12-19,NA,3,,3,,,PETA,Protesting use of fur in clothing,0,protest,0,0,0,0,1,1,http://www.phillyvoice.com/photos-wearing-no-wool-and-little-else-activists-protest-at-city-hall/,,,,,,,
Kansas City,Arrowhead Stadium,MO,US,2017-12-24,NA,3,,3,,,Chiefs and Dolphins players,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/263318/nfl-players-who-protested-during-national-anthem-in-week-16,,,,,,,
Charlotte,Bank of America Stadium,NC,US,2017-12-29,NA,3,,3,,,PETA,Protesting animal cruelty,0,protest,3,0,0,0,1,1,https://www.peta.org/blog/tamu-dog-experiment-protesters-arrested-belk-field/,http://www.kens5.com/news/watch-peta-supporters-rush-field-hold-signs-at-belk-bowl/503454621,http://www.wcnc.com/news/local/watch-peta-supporters-rush-field-hold-signs-at-belk-bowl/503438389,,,,,
Oakland,Oakland Coliseum,CA,US,2017-12-03,NA,2,,2,,,Olivier Vernon; Marshawn Lynch,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/259964/nfl-players-who-protested-during-national-anthem-in-week-13,,,,,,,
Pittsburgh,Outside Sen. Toomey's office,PA,US,2017-12-04,NA,2,,2,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.post-gazette.com/local/city/2017/12/04/Protesters-Pat-Toomey-office-chain-themselves-Pittsburgh-building/stories/201712040099,http://www.wtae.com/article/women-chained-to-grant-building-pittsburgh-pat-toomey-protest-senate-tax-bill/14011589,,,,,,
St. George,Verizon store on W. 21st St.,UT,US,2017-12-07,a handful; (2 from photo),2,,2,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.stgeorgeutah.com/news/archive/2017/12/09/mgk-net-neutrality-advocates-protest-fccs-proposed-rollback-on-regulations/#.WjrbfFWnG1s,,,,,,,
Tacoma,Port of Tacoma,WA,US,2017-12-11,NA,2,,2,,,general protestors,Protesting construction of new plant on environmental grounds,1,protest,2,0,0,0,1,1,http://komonews.com/news/local/2-arrested-after-construction-crane-protest-in-tacoma,http://www.thenewstribune.com/news/local/article189244384.html,,,,,,
New York ,Trump Tower,NY ,US,2017-12-15,FB: 2,2,,2,,,Learn As Protest,Protesting Trump administration,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/1457805717670080/,,,,,,,
Buffalo,New Era Field,NY ,US,2017-12-17,NA,2,,2,,,"Kenny Stills, Julius Thomas",National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/262053/nfl-players-who-protested-during-national-anthem-in-week-15,,,,,,,
Las Vegas,Las Vegas Blvd.,NV,US,2017-12-17,FB: 2,2,,2,,,general protestors,Protesting repeal of net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/391593814628975/,,,,,,,
Saint George,Courthouse Dr.,VA,US,2017-12-19,FB: 2,2,,2,,,King George Huddle,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/904951756340656/,,,,,,,
New York ,Trump Tower,NY ,US,2017-12-22,FB: 2,2,,2,,,Learn As Protest,Protesting Trump administration,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1453062481460191/,,,,,,,
Los Angeles,StubHub Center,CA,US,2017-12-31,NA,2,,2,,,Russell Okung; Marshawn Lynch,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/264431/nfl-players-who-protested-during-national-anthem-in-week-17,,,,,,,
Minneapolis,Orchestra Hall,MN,US,2017-12-02,NA,1,,1,,,Manny Laureano,Protesting colleague's anti-GOP comment,2,protest,0,0,0,0,1,1,http://www.startribune.com/minnesota-orchestra-trumpeter-walks-off-in-protest-during-rufus-wainwright-concert/461871053/,,,,,,,
Baltimore,M&T Bank Satdium,MD,US,2017-12-03,,1,,1,,,Tyus Boswer,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/259964/nfl-players-who-protested-during-national-anthem-in-week-13,,,,,,,
Los Angeles,StubHub Stadium,CA,US,2017-12-03,NA,1,,1,,,Russell Okung,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/259964/nfl-players-who-protested-during-national-anthem-in-week-13,,,,,,,
Nashville,Nissan Stadium,TN,US,2017-12-03,NA,1,,1,,,Rishard Matthews,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/259964/nfl-players-who-protested-during-national-anthem-in-week-13,,,,,,,
El Paso,ICE Detention Center,TX,US,2017-12-06,NA,1,,1,,,Jesus Rodriguez Mendoza,Protesting lack of HIV treatment in facility,0,protest; hunger strike,0,0,0,0,1,1,http://www.elpasotimes.com/story/news/immigration/2017/12/06/hiv-positive-asylum-seeker-hunger-strike-ice-detention-site-better-care-release/927414001/,,,,,,,
East Rutherford,MetLife Stadium,NJ,US,2017-12-10,NA,1,,1,,,Olivier Vernon,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.theblaze.com/news/2017/12/10/nfl-stadium-tickets-plummet-to-unimaginable-levels-see-just-how-bad-the-protest-damage-is,,,,,,,
Kansas City,Arrowhead Stadium,MO,US,2017-12-10,NA,1,,1,,,Marshawn Lynch,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/261005/nfl-players-who-protested-during-national-anthem-in-week-14,,,,,,,
Los Angeles,Coliseum,CA,US,2017-12-10,NA,1,,1,,,Robert Quinn,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/261005/nfl-players-who-protested-during-national-anthem-in-week-14,,,,,,,
Phoenix,University of Phoenix Stadium,AZ,US,2017-12-10,NA,1,,1,,,Rishard Matthews,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/261005/nfl-players-who-protested-during-national-anthem-in-week-14,,,,,,,
Midland City,,AL,US,2017-12-11,NA,1,,1,,,Nathan Mathis,Protesting Roy Moore,1,protest,0,0,0,0,0,1,http://www.dailymail.co.uk/news/article-5172959/Dad-lesbian-killed-protests-pervert-Roy-Moore.html,,,,,,,
Honolulu,Ala Moana Blvd,HI,US,2017-12-12,FB: 1,1,,1,,,Refuse Fascism Honolulu,Protesting Roy Moore,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/346933895717417/,,,,,,,
East Rutherford,MetLife Stadium,NJ,US,2017-12-17,NA,1,,1,,,Olivier Vernon,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/262053/nfl-players-who-protested-during-national-anthem-in-week-15,,,,,,,
Los Angeles,Bel-air,CA,US,2017-12-23,,1,,1,,,Robert Strong,Protesting GOP tax plan,1,demonstration ,0,0,0,0,1,1,http://www.eagletribune.com/news/psychologist-says-he-left-festively-wrapped-box-of-manure-outside/article_d84f9db6-ea41-11e7-9f39-5718fb0c0ee4.html,https://www.reuters.com/article/us-usa-mnuchin-manure/man-says-he-delivered-manure-to-mnuchin-to-protest-new-u-s-tax-law-idUSKBN1EJ0WE?il=0,,,,,,
Bel Air,Home of Sec. Mnuchin,CA,US,2017-12-24,1,1,,1,,,Robby Strong,Protesting the passage of tax reform bill,1,protest,0,0,0,1,1,1,https://www.washingtonpost.com/news/politics/wp/2017/12/25/a-gift-wrapped-package-of-poo-why-a-man-left-a-box-of-manure-for-steven-mnuchin/?utm_term=.15330c3cb6bd,,,,,,,
East Rutherford,MetLife Stadium,NJ,US,2017-12-24,NA,1,,1,,,Russell Okung,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/263318/nfl-players-who-protested-during-national-anthem-in-week-16,,,,,,,
Las Vegas,Sen. Heller's office,NV,US,2017-12-26,FB: 1,1,,1,,,Highway to Hell'r,Protesting Trump administration,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/561886470817920/,,,,,,,
East Rutherford,MetLife Stadium,NJ,US,2017-12-31,NA,1,,1,,,Olivier Vernon,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/264431/nfl-players-who-protested-during-national-anthem-in-week-17,,,,,,,
Los Angeles,Memorial Coliseum,CA,US,2017-12-31,NA,1,,1,,,Robert Quinn,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,0,1,http://www.espn.com/blog/nflnation/post/_/id/264431/nfl-players-who-protested-during-national-anthem-in-week-17,,,,,,,
Nashville,Nissan Stadium,TN,US,2017-12-31,NA,1,,1,,,Rishard Matthews,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/264431/nfl-players-who-protested-during-national-anthem-in-week-17,,,,,,,

