CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1)/Neither(0),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc,,,
Huntington Beach,Bike Path,CA,USA,2017-03-25,around a dozen,12,20,30,13,27,Counter-protesters; socialist Party USA,oppose Trump,1,protest,4,0,0,0,1,1,http://www.ocregister.com/articles/march-747576-trump-beach.html,https://www.flickr.com/photos/joegaza/sets/72157680080385290,,,,,
Loveland,Town and Country Pet Center,CO,USA,2017-03-25,,12,12,12,13,11,Colorado Citizens for Canine Welfare,oppose puppy mills,0,protest,0,0,0,0,1,1,http://www.reporterherald.com/news/loveland-local-news/ci_30880529/singer-peter-yarrow-helps-puppy-mill-protest,,,"number estimated from photos, likely very low",,,
New Fairfield,senior center,CT,USA,2017-03-25,about a dozen,12,12,12,13,11,Candlewood Voices,oppose herbicide plan for Candlewood lake,0,protest,0,0,0,0,1,1,http://www.newstimes.com/news/article/Residents-hold-protest-against-town-s-herbicide-11027477.php,,,,,,
Washington DC,Washington Convention Center,DC,USA,2017-03-26,a dozen,12,12,12,13,11,Counter-protesters,support AIPAC,0,protest,2,0,0,0,1,1,http://www.jpost.com/Diaspora/Jewish-group-calls-to-reject-occupation-in-protest-at-AIPAC-conference-485307,https://www.washingtonpost.com/local/public-safety/two-arrested-in-assault-of-man-during-protest-outside-aipac-conference/2017/03/31/e8406e74-1578-11e7-833c-503e1f6394c9_story.html?utm_term=.714ba03f7a0e,,,,,
Tallahassee,na,FL,USA,2017-03-17,na,11,11,11,12,10,general protestors,against banks funding Sabal Trail natural gas pipeline,1,protest,0,0,0,0,1,1,http://www.mynews13.com/content/news/cfnews13/news/article.html/content/news/articles/cfn/2017/3/17/sabal_trail_pipeline.html,,,numbers from pic at link,,,
Santa Barbara,outside Cottage Hospital,CA,USA,2017-03-18,na,11,11,11,12,10,general protesters,against VBAC ban at hospital,0,protest,0,0,0,0,1,1,http://www.independent.com/news/2017/mar/19/protest-over-cottage-hospitals-vbac-policy/,,,number in link pic,,,
Columbia,Office of Rep. Vicky Hartzler,MO,USA,2017-03-23,,11,11,11,12,10,Missouri Healthcare for All,oppose AHCA,1,protest,0,0,0,0,1,1,http://www.columbiatribune.com/news/politics/hartzler-staff-holds-discussion-with-protesters-as-health-care-vote/article_c61f2f68-0ff3-11e7-8088-d7644d3a44a5.html,,,,,,
Naples,,FL,USA,2017-03-25,,11,11,11,12,10,Standing Rock Camp Florida,oppose Keystone XL pipeline,1,protest,0,0,0,0,1,1,http://www.nbc-2.com/story/34998743/protestors-rally-in-naples-against-keystone-xl-pipeline,,,count from photos,,,
Rochester,U.S. Highway 52,MN,USA,2017-03-04,About 10 people,10,10,10,11,9,Spirit of America,pro-Trump,2,rally,0,0,0,0,1,1,https://www.usnews.com/news/best-states/minnesota/articles/2017-03-04/st-paul-rally-in-support-of-trump-draws-counterprotesters,,,,,,
Reno,Downtown,NV,USA,2017-03-04,people; 58 went,10,31.6,58,11,52.2,General protestors,March 4 Trump,2,rally; protest,0,0,0,0,1,1,http://www.ktvn.com/story/34666968/pro-trump-and-anti-trump-rallies-both-gather-in-downtown-reno,https://www.facebook.com/events/1280270022019650/permalink/1290127794367206/,,,,,
Los Angeles,Brentwood,CA,USA,2017-03-12,10 or so,10,10,10,11,9,general protesters,pro-Trump,2,demonstration,0,0,0,0,1,1,http://www.laweekly.com/slideshow/protesters-target-las-only-snowflakes-breitbart-news-local-headquarters-8024602,,,,,,
Memphis,South Memphis; outside Valero refinery,TN,USA,2017-03-14,about 10,10,10,10,11,9,general protesters,against the Diamond Pipeline; protect clean water,1,,0,0,0,0,1,1,http://www.commercialappeal.com/story/news/local/2017/03/14/small-group-protests-pipeline-outside-valero-refinery/99167964/,,,,,,
Bloomington,courthouse square,IN,USA,2017-03-16,na,10,10,10,11,9,general protestors,press Sen. Todd Young to hold town hall meeting,1,protest,0,0,0,0,1,1,count from picture at link,,,,,,
Metairie,outside Sen. Bill Cassidy's office on the Causeway Boulevard,LA,USA,2017-03-17,about 10,10,10,10,11,9,general protestors,pro-ACA; anti-Trump,1,protest,0,0,0,0,1,1,http://www.bestofneworleans.com/thelatest/archives/2017/03/17/with-vigil-to-save-the-affordable-care-act-protesters-send-message-to-sen-bill-cassidy,,,,,,
Providence,State House,RI,USA,2017-03-25,small group,10,10,10,11,9,general protesters,oppose trump,1,protest,0,0,0,0,1,1,http://wpri.com/2017/03/25/supporters-and-opponents-holding-competing-trump-rallies-in-providence/,,,count based on photo,,,
New York City,Unknown,NY,USA,2017-03-26,,9,9,9,10,8,Samidoun: Palestinian Prisoner Solidarity Network,freedom of Mohamad Alaqima,0,demonstration,0,0,0,0,1,1,https://www.flickr.com/photos/joegaza/sets/72157680080385290,,,,,,
Ontario,Baldwin park,CA,USA,2017-03-30,,9,9,9,10,8,Immigrant Youth Coalition,oppose deportations,1,"march, protest",0,0,0,0,1,1,http://www.pasadenastarnews.com/general-news/20170331/immigration-advocates-march-through-baldwin-park-to-protest-ice-raids-deportations,,,count from photo,,,
Great Falls,Lions Park,MT,USA,2017-03-31,,9,9,9,10,8,Benefis Health System staff and community members,Anti-nurses' union,0,Rally,0,0,0,0,1,1,http://www.kbzk.com/story/35046477/stand-with-benefis-rally-against-nurses-union-held-in-great-falls,,,,,,photos headcount
St. Paul,Capitol,MN,USA,2017-03-25,,8,8,8,9,7,Trump supporters; Republican officials,prosecute anti-Trump protesters,2,rally,0,0,0,0,1,1,http://www.twincities.com/2017/03/25/trump-supporters-call-for-protesters-to-be-prosecuted/,http://thehill.com/blogs/blog-briefing-room/news/325921-trump-supporters-call-for-kaines-son-and-other-protesters-to-be,,estimated based on count from photo,,,
Wichita,Old Town Square,KS,USA,2017-03-31,,8,8,8,9,7,General public,Equality movement,1,Rally,0,0,0,0,1,1,http://ksn.com/2017/04/01/rally-for-equality-held-in-old-town-square/,,,,photos headcount,,
Little Rock,outside Sen. Tom Cotton's office,AR,USA,2017-03-16,,7,7,7,8,6,general protesters,pro-ACA; anti-replacement bill,1,protest,0,0,0,0,1,1,http://www.arkansasmatters.com/news/local-news/protestors-against-healthcare-reform-assembled-outside-cottons-office/673119945,,,,,,
West Covina,Glendora Ave,CA,USA,2017-03-23,,7,7,7,8,6,,oppose AHCA,1,protest,0,0,0,0,1,1,http://www.pasadenastarnews.com/government-and-politics/20170323/health-care-workers-patients-rally-against-american-health-care-act-in-san-gabriel-valley,,,,,,
Decatur,Office of Rep. Rodney Davis,IL,USA,2017-03-23,,7,7,7,8,6,Macon County Progressives,oppose AHCA,1,protest,0,0,0,0,1,1,http://herald-review.com/news/local/davis-appears-via-facetime-to-address-aca-repeal/article_47f95b7f-ee0e-5ff3-9ecd-c7ebc9b6a566.html,,,count from photo,,,
Oakland,,ME,USA,2017-03-25,,7,7,7,8,6,General protesters,against repeal of Obamacare,1,protest,0,0,0,0,1,1,https://wabi.tv/2017/03/25/mainers-gather-in-oakland-to-protest-healthcare/,,,,,,
Philadelphia,City Hall,PA,USA,2017-03-27,small handful,7,7,7,8,6,Black Lives Matter,resignation of DA Seth Williams,0,protest,0,0,0,0,1,1,http://www.philly.com/philly/blogs/real-time/Black-Lives-Matter-protestors-Seth-Williams-Philadelphia.html,http://www.fox29.com/news/244134195-story,,"number estimated from photos, likely very low",,,
Boston,Boston Common outside the Park Street “T” Station,MA,USA,2017-03-11,small crowd,6,6,6,7,5,general protestors,demand an end to US imperial aggression against Syria and Yemen,1,protest,0,0,0,0,1,1,https://www.liberationnews.org/boston-activists-hold-vigil-and-speakout-against-us-imperialism-in-syria-and-yemen-2/,,,count from pic at link,,,
Milwaukee,Milwaukee Area Technical College,WI,USA,2017-03-12,,6,6,6,6.6,5.4,Direct Action Everywhere,against pro-dairy bill (Sen T. Baldwin's Dairy Pride Act),0,protest,0,0,0,0,1,1,http://wisconsingazette.com/2017/03/15/animal-liberation-activists-protest-at-baldwin-town-hall-meeting/,,,count from photo at link,,,
Suffolk,Nansemond River High School,VA,USA,2017-03-20,NA,6,12,20,7,18,NRHS students,higher pay for teachers,0,demonstration,0,0,0,0,1,1,http://www.suffolknewsherald.com/2017/03/20/students-protest-for-teacher-raises/,,,,,,
Wilmington,City Hall,NC,USA,2017-03-27,,6,6,6,7,5,Women Organizing Wilmington,oppose Trump budget,1,protest,0,0,0,0,1,1,http://www.wwaytv3.com/2017/03/27/women-organizing-wilmington-protest-proposed-cuts-to-pbs/,,,,,,
New York City,Yeshiva University,NY,USA,2017-03-27,,6,6,6,7,5,Westboro Baptist Church,oppose Judaism,0,protest,0,0,0,0,1,1,http://forward.com/fast-forward/367246/watch-westboro-baptist-church-trolls-yeshiva-university/,,,,,,
Fayetteville,corner of Main Avenue and Market Street,TN,USA,2017-03-07,handful,5,5,5,6,5,PETA,anti-meat farms,0,demonstration,0,0,0,0,1,1,http://www.elkvalleytimes.com/rain-cuts-peta-protest-of-poultry-farms-short/,http://www.waaytv.com/appnews/peta-protesters-criticize-lincoln-county-chicken-farm-conditions/article_1ce5b9d6-02e1-11e7-aee0-837635ae6aa3.html,,,,,
Ypsilanti Township,near the former Willow Run auto plant (Airport Dr),MI,USA,2017-03-15,small handful,5,5,5,6,5,general protesters,pro-Trump,2,protest,0,0,0,0,1,1,http://www.mlive.com/news/ann-arbor/index.ssf/2017/03/trump_protesters_clash_with_su.html,,,,,,
Jefferson City,"capitol; office of Sen. Ed Emery, R-Lamar",MO,USA,2017-03-15,small group,5,5,5,6,5,"Missouri GSA Network — which works to stand for Gay-Straight Alliance, Gender Sexuality Alliance and Gender Spectrum Alliance",pro-Transgender; anti-Senate Bill 98,1,protest,0,0,0,0,1,1,http://www.news-leader.com/story/news/politics/2017/03/15/young-people-protest-state-senator-over-bathroom-bill/99223216/,,,,,,
Beckley,outside Sen. Capito's offices,WV,USA,2017-03-16,na,5,5,5,6,5,general protesters,against GOP Health Care Bill,1,protest,0,0,0,0,1,1,http://www.register-herald.com/news/local-doctor-protesters-ask-capito-to-vote-against-aca-repeal/article_95983ffe-4be9-5860-92cc-b8532ab3bdd9.html,,,,,,
Cañon City,corner of Ninth Street and Royal Gorge Boulevard,CO,USA,2017-03-10,handful,3,3,3,3,3,Fremont County Democratic Party,anti-Dakota access Pipeline,1,demonstration,0,0,0,0,1,1,http://www.canoncitydailyrecord.com/news/canoncity-local-news/ci_30848831/fremont-county-protesters-gather-standing-rock-demonstrations,,,,,,
San Diego,UCSD; the Silent Tree outside Geisel Library,CA,USA,2017-03-16,a few,3,3,3,3,3,general protesters,pro-Trump,2,protest,0,0,0,0,1,1,http://ucsdguardian.org/2017/03/16/students-protest-updated-muslim-ban/,,,,,,
West Ocean City,Rt 50,MD,USA,2017-03-11,na,2,2,2,2,2,general protesters,anti-Trump,1,rally,0,0,0,0,1,1,http://www.delmarvanow.com/story/news/local/maryland/2017/03/11/oc-trump-rally-2017/99050502/,,,,,,
Portland,House of Mayor Wheeler,OR,USA,2017-03-22,,2,15,30,2,27,Protesters,"police behavor, homelessness",1,protest,0,0,0,0,1,1,http://www.portlandmercury.com/blogtown/2017/03/24/18909080/ted-wheelers-home-has-once-again-become-a-target-for-protesters,,,,,,
Portland,House of Mayor Wheeler,OR,USA,2017-03-23,,2,15,30,2,27,Protesters,"police behavor, homelessness",0,protest,0,0,0,0,1,1,http://www.portlandmercury.com/blogtown/2017/03/24/18909080/ted-wheelers-home-has-once-again-become-a-target-for-protesters,,,,,,
Charlotte,downtown,NC,USA,2017-03-14,,1,1,1,1,1,PETA,anti-circus,0,protest,0,0,0,0,1,1,http://www.charlotteobserver.com/news/local/article138378723.html,,,,,,
Salt Lake City,outside the Federal Building,UT,USA,2017-03-14,,1,1,1,1,1,general protester,pro-Trump,2,protest,0,0,0,0,1,1,http://www.deseretnews.com/article/865675606/Photos-Utahns-rally-against-GOP-health-care-plan.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.6666666667,390,anti-Trump,,,,,,,,,,,,,
,,,,,,,,,,,,0.1846153846,108,neither,,,,,,,,,,,,,
,,,,,,,,,,,,,585,total,201,15,4,3,576,585,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11. education,,,,,,,,,,,,,,
,,,,,,,,,,,,,2. pipelines,,,,,,,,,,,,,,
,,,,,,,,,,,,,13. women,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,17. love not hate,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1001 pro-Trump,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1003,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1005,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1008,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1014,,,,,,,,,,,,,,
