CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),Women's?,EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
Springfield,Rep. Meehan's office,PA,US,2018-01-25,about 40,40,,40,,,general protestors,Calling for Meehan's resignation,0,,protest,0,0,0,0,1,1,http://www.delcotimes.com/article/DC/20180125/NEWS/180129751,,,,,,,
New York,Penn Station,NY,US,2018-01-30,approximately 1000,40,,100,,,general protestors,Protesting arrest of Palestinian activist Ahed Tamimi,1,,protest,0,0,0,0,0,1,http://freebeacon.com/issues/anti-israel-students-protest-arrest-palestinian-teen-assaulted-israeli-soldiers/,http://www.fightbacknews.org/2018/2/2/new-york-rallies-ahed-tamimi-s-birthday,,,,,,
Tampa,Gaslight Square Park,FL,US,2018-01-09,FB: 39,39,,39,,,For Florida's Future,Protesting Gov. Rick Scott,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/139119426760424/,,,,,,,
Annapolis,Bladen Rd.,MD,US,2018-01-15,FB: 39,39,,39,,,Lower Shore Progressive Caucus,Rallying to raise the minimum wage,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/134907907178520/,,,,,,,
Iowa Park,Allred Unit,TX,US,2018-01-03,na,37,,37,,,Inmates,Protesting for better conditions and food quality,0,,hunger strike,0,0,0,0,1,1,http://www.newschannel6now.com/story/37185009/37-allred-inmates-refusing-meals-due-to-conditions-at-prison,,,,,,,
Pullman,Pine Street Plaza,WA,US,2018-01-20,a few doen,36,,36,,,general protestors,impeach Trump,1,,march,0,0,0,0,1,1,https://dailyevergreen.com/24890/news/local-protest-calls-out-gop-trump/,http://lmtribune.com/northwest/pullman-march/article_10faad5b-8f69-5d20-a67c-3365bfc560d2.html,,,,,,
Lufkin,Chambers Park,TX,US,2018-01-19,FB: 35,35,,35,,,general protestors,"Protesting GOP tax bill, rallying to turn TX blue",1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1954832154776471/?notif_t=plan_user_invited&notif_id=1514943863365102,,,,,,,
Port Saint Lucie,19th Hole & Sandpiper Room,FL,US,2018-01-20,FB: 35,35,,3,,,general protestors,Rallying in support of Trump,2,,rally,0,0,0,0,1,1,https://www.facebook.com/events/690460801124993/,,,,,,,
Chicago,Center On Halsted,IL,US,2018-01-09,FB: 32,32,,32,,,general protestors,Rallying for net neutrality,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/178833932862681/,,,,,,,
Marietta,Golden Corral,GA,US,2018-01-11,FB: 32,32,,32,,,Cobb Democratic Women: Planned Parenthood,Dinner meeting to hear about Planned Parenthood's plans to protect women's rights,0,,dinner; event,0,0,0,0,1,1,https://www.facebook.com/events/1942277609369635/,,,,,,,
Cleveland,Benedictine High School,OH,US,2018-01-13,FB: 31,31,,31,,,Cleveland Right to Life; Northeast Ohio Value Voters; Lake County Right to Life; Cleveland Prays,Protesting abortion,2,,March,0,0,0,0,1,1,http://www.clevelandrighttolife.org/M4Life18.html,,https://www.facebook.com/events/2046766118926932/,,,,,
Yuba County,Capitol,CA,US,2018-01-02,more than 30,30,,30,,,general protestors,Protest hazards of illegal marijuana,0,,Protest,0,0,0,0,1,1,http://www.appeal-democrat.com/news/illegal-grow-hazards-called-out-of-control-at-capitol-rally/article_561a3b48-f041-11e7-9621-bfa195bdd456.html,,,,,,,
Portland,Portland Public Library,ME,US,2018-01-06,30 or so,30,,30,,,"general protestors, Burundian community residing in Maine","Protesting the presence of Willy Nayamitwe, spokesman for Burundian President",0,,protest,0,0,0,0,1,1,http://www.pressherald.com/2018/01/06/in-portland-burundian-immigrants-protest-presidential-advisers-visit/,,,,,,,
Atlanta,CNN World Headquarters,GA,US,2018-01-08,about 30,30,,30,,,Refuse Fascism ,Kneeling Protest Trump Visit to Atlanta,1,,protest,0,0,0,0,0,1,http://www.al.com/news/index.ssf/2018/01/naacp_organizing_anti-trump_pr.html,https://www.denverpost.com/2018/01/08/trump-protests-at-college-football-championship-game/,,,,,,
Bloomington,Neal-Marshall Black Culture Center at Indiana University,IN,US,2018-01-15,about 30,30,,30,,,students,March to honor MLK Memorial and Civil Justice,1,,march,0,0,0,0,1,1,http://www.idsnews.com/article/2018/01/students-honor-mlk-through-march-and-unity-summit,,,,,,,
Portland,SW Salmon St.,OR,US,2018-01-16,FB: 30,30,,30,,,Indivisible Oregon,Protesting Trump,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/2012688195612539/,,,,,,,
Dahlonega,Historic Square,GA,US,2018-01-21,FB: 30,30,,30,,,Indivisible Lumpkin,Protesting Trump Administration 1 year anniversary,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1704377076281908/,,,,,,,
South Bradenton, to Sheriff's Office,FL,US,2018-01-26,about 30,30,,30,,,general protestors,Shooting of resident,0,,vigil,0,0,0,0,1,1,http://www.bradenton.com/news/local/article196990074.html,http://www.heraldtribune.com/news/20180126/marchers-protest-fatal-shooting-of-black-man,,,,,,
Tallahassee,State Capitol,FL,US,2018-01-26,30,30,,30,,,League of the South,White nationalist rally,2,,rally,0,0,0,0,1,1,https://www.splcenter.org/hatewatch/2018/01/29/league-south-outmatched-peaceful-counter-protest-tallahassee,,,,,,,
Tallahassee,,FL,US,2018-01-27,about 30,30,,30,,,League of South Members,White nationalist rally,2,,rally,0,0,0,0,1,1,http://www.tallahassee.com/story/news/2018/01/27/heavy-law-enforcement-presence-keeps-league-south-rally-peaceful-white-supremacists/1072048001/,http://www.fightbacknews.org/2018/1/29/tallahassee-counter-protest-against-white-supremacists,,,,,,
Augusta,Central Maine Power HQ,ME,US,2018-01-29,about 30,30,,30,,,Quaker Meetings,"Protesting fossil fuels, rallying for clean energy",1,,protest,4,0,0,0,1,1,https://www.centralmaine.com/2018/01/29/protesters-converge-on-cmp-augusta-headquaters-over-solar-issue-some-arrested/,http://www.newsobserver.com/news/business/article197345499.html,,,,,,
Dayton,Premiere Health's Downtown HQ,OH,US,2018-01-29,about 30,30,,30,,,General Protestors,Protesting hospital closure,0,,protest,0,0,0,0,1,1,http://www.daytondailynews.com/news/pastors-lead-protest-against-good-sam-closing/NwVJ7psm02nCWLT94ZUY8J/,http://www.mydaytondailynews.com/news/kucinich-rallies-with-protesters-against-hospital-closure/kYxHGEV8VnEfz2JNGfOspL/,http://www.journal-news.com/news/kucinich-rallies-with-protesters-against-hospital-closure/kYxHGEV8VnEfz2JNGfOspL/,second day of protest (1/29-1/30),,,,
Naperville,Rt. 59 & 95th,IL,US,2018-01-13,FB: 28,28,,28,,,"Kane County Coalition, Indivisible Fox Valley Illinois, IL 14 UNITED",Replace Representative Huntgren Rally,0,,Rally,0,0,0,0,1,1,https://www.facebook.com/events/1992507027688689/,,,,,,,
Catskill,Main St.,NY,US,2018-01-11,,27,,27,,,general protestors,March for Peace,0,,rally,0,0,0,0,1,1,https://www.hudsonvalley360.com/article/annual-march-peace-commences-catskill,https://www.hudsonvalley360.com/article/annual-march-peace-commences-catskill,,,,,,
Washington,Cathedral of St. Matthew,DC,US,2018-01-19,FB: 27,27,,27,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,0,1,https://www.facebook.com/events/304615803392435/,,,,,,,
Portland,SW Salmon St.,OR,US,2018-01-30,FB: 27,27,,27,,,Indivisible Oregon,Protesting Trump,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/530126970685955/,,,,,,,
San Francisco,Federal building,CA,US,2018-01-05,FB: 25,25,,25,,,Bay Resistance,Rallying in support of the TPS,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/1590686017657674/,,,,,,,
Nashville,Opryland Resort & Convention Center,TN,US,2018-01-08,about 25,25,,25,,,general protestors,Counter-protestp; support Trump,2,,protest,0,0,0,0,1,1,https://www.tennessean.com/story/news/2018/01/08/smattering-trump-supporters-gather-greet-president-opryland/1009246001/,,,,,,,
Chicago,W. Cermak Rd.,IL,US,2018-01-10,FB: 25,25,,25,,,Indivisible Pilsen,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/380605535724986/,,,,,,,
Richmond,,VA,US,2018-01-13,about 25,25,,25,,,Virginia River Healers,Protesting Gov's pro-pipeline stance,0,,protest,0,0,0,0,1,1,http://wtvr.com/2018/01/13/activists-protest-gov-northams-position-on-pipelines/,,,,,,,
Bensalem,City Hall,PA,US,2018-01-22,about 25,25,,25,,,general protestors,Protesting ICE   ,1,,protest,0,0,0,0,1,1,http://www.philly.com/philly/news/pennsylvania/crowd-protests-bensalem-ice-police-alliance-20180122.html,,,,,,,
Portland,NE 11th Ave.,OR,US,2018-01-23,FB: 25,25,,25,,,Indivisible Oregon,Protesting Trump,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/387449965012499/,,,,,,,
South Hadley,South Hadley High School,MA,US,2018-01-25,about 25,25,,25,,,Students,Protesting racist social media post,0,,protest,0,0,0,0,1,1,http://wwlp.com/2018/01/25/shhs-students-walk-out-of-class-in-protest-of-racial-social-media-post/,,,,,,,
Los Angeles,UCLA Campus,CA,US,2018-01-31,around 25,25,,25,,,general protestors,Protesting detention of Palestinian girl,0,,protest,0,0,0,0,1,1,http://dailybruin.com/2018/01/31/photo-wednesdays-demonstration-outside-royce-hall-supported-activist-ahed-tamimi/,,,,,,,
Albany,Gov's mansion,NY,US,2018-01-01,dozens,24,,24,,,Citizen Action,Rallying for better school funding,0,,rally,0,0,0,0,1,1,http://wnyt.com/news/protesters-governors-mansion-albany/4726750/?cat=10114&utm_content=buffer54c48&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,,,,,,,
Miami,Arcola Park to Missionary Baptist Church,FL,US,2018-01-01,dozens,24,,24,,,general protestors,Protesting gun violence,0,,protest; march,0,0,0,0,1,1,http://miami.cbslocal.com/2018/01/01/community-gathers-march-vigil-gun-violence/,,,,,,,
Georgetown,Government offices,DE,US,2018-01-03,dozens,24,,24,,,Local labor union members,Protesting right to work lower wages,0,,protest,0,0,0,0,1,1,http://dailysignal.com/2018/01/03/delaware-county-stalls-right-to-work-vote-as-unions-protest/,,,,,,,
San Francisco,U.S. Sen. Feinstein's office,CA,US,2018-01-03,photo: dozens,24,,24,,,general protestors,Protesting Trump's decisiont to end DACA; rallying for Dreamers,1,,rally,0,0,0,0,0,1,https://theblast.com/alyssa-milano-protests-dream-act/,,,,,,,
Albany,CSX ,NY,US,2018-01-03,dozens,24,,24,,,Fired employees,Protesting firiing for using sick days over holiday,0,,protest,0,0,0,0,1,1,http://wnyt.com/news/csx-employees-job-loss-sick-leave-protest/4730395/,,,,,,,
Charlotte,Romare Bearden Park to Mecklenberg County Courthouse,NC,US,2018-01-04,about three dozen; dozens,24,,36,,,general protestors,Protesting political gerrymandering,0,,protest,0,0,0,0,1,1,http://wfae.org/post/silent-marchers-protest-plan-they-call-judicial-gerrymandering,http://www.independenttribune.com/news/local-group-hopes-march-against-gerrymandering/article_caca8a00-f7db-11e7-8c37-afd0d7473b57.html,,,,,,
Phoenix,24th St.,AZ,US,2018-01-04,several dozen,24,,24,,,general protestors,Protest in solidarity with Iranian protestors,0,,protest,0,0,0,0,1,1,https://www.azcentral.com/story/news/local/phoenix/2018/01/04/dozens-gather-central-phoenix-support-iranian-protesters/1006236001/,,,,,,,
Atlanta,Mercedes-Benz Stadium,GA,US,2018-01-08,a few dozen,24,,24,,,general protestors,anti-Trump,1,,protest,0,0,0,0,0,1,http://www.mysanantonio.com/news/local/article/Trump-attending-college-football-s-championship-12483970.php,,,,,,,
Chicago,,IL,US,2018-01-08,Photo: dozens,24,,24,,,general protestors,Protesting appearance by Ben Carson,1,,protest,0,0,0,0,1,1,http://www.newsweek.com/housing-protester-ben-carson-chicago-775366,,,,,,,
Los Angeles,Los Angeles Federal Building,CA,US,2018-01-11,FB: 24,24,,24,,,CODEPINK: Women For Peace,Protest to Close  Guantanamo,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/524329291257361/,,,,,,,
Concord,State House Plaza,NH,US,2018-01-13,dozens,24,,24,,,New Hampshire Right to Life,Protesting abortion,2,,March,0,0,0,0,0,1,http://www.concordmonitor.com/Dueling-sides-of-the-abortion-debate-demonstrate-in-downtown-Concord-14864626,,https://www.facebook.com/events/368674093583630/,,,,,
Denver,Colorado State Capitol,CO,US,2018-01-13,dozens; roughly 3000,24,,3000,,,Respect Life Denver,Protesting abortion,2,,March,0,0,0,0,1,1,http://www.9news.com/article/news/local/crowd-gathers-for-pro-life-rally/73-507849911,https://www.denverpost.com/2018/01/13/denver-celebrate-life-rally-march-abortion/,https://www.facebook.com/events/1631971723490827/,,,,,
Concord,Main St.,NH,US,2018-01-13,dozens,24,,24,,,Equality Health Center,Rallying for reproductive rights,1,,rally,0,0,0,0,0,1,http://www.concordmonitor.com/Dueling-sides-of-the-abortion-debate-demonstrate-in-downtown-Concord-14864626,,,,,,,
Amarillo,Potter County Courthouse,TX,US,2018-01-15,dozens,24,,24,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://amarillo.com/local-news/news/2018-01-15/time-take-inventory-amarilloans-march-honor-legacy-martin-luther-king-jr,,,,,,,
Santa Cruz,Highway 1 overpass,CA,US,2018-01-15,dozens,24,,24,,,Santa Cruz Indivisible,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.santacruzsentinel.com/social-affairs/20180114/activists-take-to-overpasses-to-promote-first-mlk-day-march,,,,,,,
Springfield,Township Committee building,NJ,US,2018-01-15,two dozen,24,,24,,,general protestors,Rallying for peace,0,,rally,0,0,0,0,1,1,https://www.tapinto.net/towns/springfield/articles/vigil-for-peace-on-martin-luther-king-jr-day-at,,,,,,,
Cheyenne,Wyoming Supreme court,WY,US,2018-01-16,dozens,24,,24,,,general protestors,Rallying to keep faith in government,0,,rally,0,0,0,0,1,1,https://www.wyomingnews.com/news/local_news/keep-faith-in-america-rally-encourages-faith-in-government/article_f67aca26-fb45-11e7-8884-cbc1f9aa6ea9.html,https://www.wyomingnews.com/gallery/keep-faith-in-america-rally-fights-for-religion-in-government/collection_dffd3c70-fb13-11e7-bf16-5bea19f7e818.html#1,https://www.wyomingnews.com/news/local_news/keep-faith-in-america-rally-encourages-faith-in-government/article_f67aca26-fb45-11e7-8884-cbc1f9aa6ea9.html,,,,,
Santa Fe,State Capitol,NM,US,2018-01-16,dozens,24,,24,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://www.kob.com/politics-news/dreamers-protest-governor-susana-martinez-address-daca-politics-legislature/4746163/,,,,,,,
New Plymouth,New Plymouth High School,ID,US,2018-01-17,more than 60; dozens,24,,60,,,Students of New Plymouth High School,Protesting resignation of High School Principal Edmunson,0,,walkout,0,0,0,0,1,1,http://www.idahostatesman.com/news/local/article195165764.html,http://www.idahostatesman.com/news/local/article195165764.html,,,,,,
Bloomington,University of Indiana,IN,US,2018-01-18,dozens,24,,24,,,Students,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,https://www.heraldtimesonline.com/news/local/iu-protesters-want-clean-dream-act/article_75bb245b-1860-5704-9872-c4e1686ca86c.html,,,,,,,
Rochester,University of Rochester,NY,US,2018-01-19,Dozens,24,,24,,,Students,Protesting sexual assault,1,,protest,0,0,0,0,1,1,http://13wham.com/news/local/holding-the-u-of-r-accountable-students-hold-protest-on-campus,,,,,,,
Tacoma,Northwest Detention Center,WA,US,2018-01-19,Photo: dozens,24,,24,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://komonews.com/news/local/protesters-march-through-tacoma-calling-for-daca-extension,,,,,,,
Washington,,DC,US,2018-01-20,FB: 24,24,,24,,,general protestors,Me Too March effort to end silence around sexual harrasment,1,,March,0,0,0,0,0,1,https://www.facebook.com/events/734729126711954/,,,,,,,
West Orange,,NJ,US,2018-01-20,Photo: dozens,24,,24,,,general protestors,Protesting bear hunting,0,,protest,0,0,0,0,1,1,https://www.northjersey.com/story/news/essex/2018/01/20/north-jersey-protesters-say-no-essex-county-deer-hunts/1049839001/,,,,,,,
Detroit,Office of Sen. Stabenaw,MI,US,2018-01-21,dozens,24,,24,,,General protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,0,1,http://www.macombdaily.com/special-news-reports/20180122/daca-protest-gleans-attention-to-the-cause,,,,,,,
New York,,NY,US,2018-01-21,two dozen,24,,24,,,general protestors,Protesting subway congestion,0,,Protest,0,0,0,0,1,1,https://www.nytimes.com/2018/01/21/nyregion/congestion-pricing-protests.html,http://newyork.cbslocal.com/2018/01/21/weprin-congestion-pricing-protesters/,,,,,,
Sweet Home,Highway 20,OK,US,2018-01-21,several dozen,24,,24,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,http://democratherald.com/news/several-gather-in-sweet-home-for-pro-life-vigil/article_8974b2fc-7afe-543c-9179-3ec485edd0bb.html,,,,,,,
Elgin,,IL,US,2018-01-22,dozens,24,,24,,,general protestors,Protesting anti-Christian homework assignment,2,,protest,0,0,0,0,1,1,http://www.chicagotribune.com/suburbs/elgin-courier-news/news/ct-ecn-u46-religion-assignment-st-0124-20180123-story.html,,,,,,,
Phoenix,Republican HQ,AZ,US,2018-01-22,dozens,24,,24,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,https://www.azcentral.com/story/news/politics/immigration/2018/01/22/push-clean-dream-act-continues-phoenix-vigil/1056634001/,,,,,,,
Sacramento,State Capitol,CA,US,2018-01-22,photo: dozens,24,,24,,,general protestors,Rallying for reproductive rights,1,,rally,0,0,0,0,1,1,https://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-california-democratic-legislators-rally-1516655484-htmlstory.html,,,,,,,
Harrisburg,State Capitol,PA,US,2018-01-23,Photo: dozens,24,,24,,,general protestors,Rallying to legalize marijuana,1,,rally,0,0,0,0,1,1,http://www.wgal.com/article/state-auditor-general-gives-support-at-marijuana-legalization-rally/15855885,,,,,,,
Raleigh,Sen. Tillis' office,NC,US,2018-01-23,dozens,24,,24,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,http://abc11.com/politics/daca-advocates-rally-at-tillis-downtown-raleigh-office/2980993/,,,,,,,
San Diego,County Democrats HQ,CA,US,2018-01-23,dozens,24,,24,,,general protestors,Rallying for DREAM Act,1,,rally,0,0,0,0,0,1,https://www.nbcsandiego.com/news/local/San-Diego-Dreamers-Rally-for-Protection-Immigration-Reform-470820333.html,,,,,,,
Washington,U.S. Capitol,DC,US,2018-01-23,Photo: dozens,24,,24,,,general protestors,Protesting decision to continue hearing for judicial nominee,1,,protest,0,0,0,0,1,1,http://thehill.com/homenews/senate/370491-protesters-fill-senate-judiciary-hearing-wearing-blue-to-protest-grassley,,,,,,,
Detroit,ICE offices,MI,US,2018-01-24,Photo: dozens,24,,24,,,general protestors,protesting deportation of local man,1,,protest,0,0,0,0,1,1,http://www.fox2detroit.com/news/local-news/supporters-rally-around-undocumented-immigrant-seeking-sanctuary-in-church,,,,,,,
